25/10/2013 18:15:05,172.81
26/10/2013 18:15:05,179.71
27/10/2013 18:15:05,189.06
28/10/2013 18:15:05,196.25
29/10/2013 18:15:05,202.09
30/10/2013 18:15:05,203.39
31/10/2013 18:15:05,201.61
01/11/2013 18:15:05,203.24
02/11/2013 18:15:05,204.15
03/11/2013 18:15:05,206.85
04/11/2013 18:15:05,225.1
05/11/2013 18:15:05,246.63
06/11/2013 18:15:05,258.23
07/11/2013 18:15:05,292.32
08/11/2013 18:15:05,325.56
09/11/2013 18:15:05,359.76
10/11/2013 18:15:05,296.91
11/11/2013 18:15:05,339.38
12/11/2013 18:15:05,353.95
13/11/2013 18:15:05,391.64
14/11/2013 18:15:05,416.5
15/11/2013 18:15:05,428.24
16/11/2013 18:15:05,433.53
17/11/2013 18:15:05,463.0
18/11/2013 18:15:05,583.16
19/11/2013 18:15:05,559.99
20/11/2013 18:15:05,595.0
21/11/2013 18:15:05,694.95
22/11/2013 18:15:05,761.0
23/11/2013 18:15:05,837.99
24/11/2013 18:15:05,833.16
25/11/2013 18:15:05,814.0
26/11/2013 18:15:05,844.9
27/11/2013 18:15:05,961.0
28/11/2013 18:15:05,1009.0
29/11/2013 18:15:05,1083.9
30/11/2013 18:15:05,1119.96
01/12/2013 18:15:05,970.0
02/12/2013 18:15:05,992.27
03/12/2013 18:15:05,1060.0
04/12/2013 18:15:05,1151.0
05/12/2013 18:15:05,1028.34
06/12/2013 18:15:05,894.0
07/12/2013 18:15:05,727.29
08/12/2013 18:15:05,722.99
09/12/2013 18:15:05,871.0
10/12/2013 18:15:05,936.98
11/12/2013 18:15:05,886.2
12/12/2013 18:15:05,845.75
13/12/2013 18:15:05,874.0
14/12/2013 18:15:05,864.7
15/12/2013 18:15:05,848.17
16/12/2013 18:15:05,709.0
17/12/2013 18:15:05,702.05
18/12/2013 18:15:05,576.16
19/12/2013 18:15:05,653.0
20/12/2013 18:15:05,660.0
21/12/2013 18:15:05,612.5
22/12/2013 18:15:05,637.0
23/12/2013 18:15:05,639.9
24/12/2013 18:15:05,647.27
25/12/2013 18:15:05,658.07
26/12/2013 18:15:05,734.42
27/12/2013 18:15:05,715.51
28/12/2013 18:15:05,701.61
29/12/2013 18:15:05,714.79
30/12/2013 18:15:05,739.1
31/12/2013 18:15:05,731.0
01/01/2014 18:15:05,746.9
02/01/2014 18:15:05,758.01
03/01/2014 18:15:05,806.21
04/01/2014 18:15:05,822.38
05/01/2014 18:15:05,896.0
06/01/2014 18:15:05,934.21
07/01/2014 18:15:05,867.38
08/01/2014 18:15:05,825.29
09/01/2014 18:15:05,809.17
10/01/2014 18:15:05,827.46
11/01/2014 18:15:05,891.85
12/01/2014 18:15:05,851.0
13/01/2014 18:15:05,807.83
14/01/2014 18:15:05,820.75
15/01/2014 18:15:05,847.7
16/01/2014 18:15:05,830.9
17/01/2014 18:15:05,793.0
18/01/2014 18:15:05,801.53
19/01/2014 18:15:05,833.0
20/01/2014 18:15:05,831.72
21/01/2014 18:15:05,822.56
22/01/2014 18:15:05,813.05
23/01/2014 18:15:05,813.02
24/01/2014 18:15:05,789.1
25/01/2014 18:15:05,806.0
26/01/2014 18:15:05,826.77
27/01/2014 18:15:05,777.0
28/01/2014 18:15:05,800.2
29/01/2014 18:15:05,803.6
30/01/2014 18:15:05,799.37
31/01/2014 18:15:05,802.5
01/02/2014 18:15:05,815.99
02/02/2014 18:15:05,819.57
03/02/2014 18:15:05,813.8
04/02/2014 18:15:05,809.05
05/02/2014 18:15:05,800.0
06/02/2014 18:15:05,778.0
07/02/2014 18:15:05,742.78
08/02/2014 18:15:05,707.0
09/02/2014 18:15:05,710.0
10/02/2014 18:15:05,665.0
11/02/2014 18:15:05,670.0
12/02/2014 18:15:05,667.01
13/02/2014 18:15:05,633.99
14/02/2014 18:15:05,672.1
15/02/2014 18:15:05,651.42
16/02/2014 18:15:05,623.5
17/02/2014 18:15:05,642.0
18/02/2014 18:15:05,626.77
19/02/2014 18:15:05,623.93
20/02/2014 18:15:05,582.7
21/02/2014 18:15:05,566.16
22/02/2014 18:15:05,603.98
23/02/2014 18:15:05,626.77
24/02/2014 18:15:05,545.0
25/02/2014 18:15:05,528.0
26/02/2014 18:15:05,585.38
27/02/2014 18:15:05,585.17
28/02/2014 18:15:05,577.97
01/03/2014 18:15:05,571.5
02/03/2014 18:15:05,559.88
03/03/2014 18:15:05,666.5
04/03/2014 18:15:05,677.61
05/03/2014 18:15:05,664.85
06/03/2014 18:15:05,657.02
07/03/2014 18:15:05,621.3
08/03/2014 18:15:05,609.0
09/03/2014 18:15:05,637.99
10/03/2014 18:15:05,621.99
11/03/2014 18:15:05,622.9
12/03/2014 18:15:05,642.1
13/03/2014 18:15:05,642.61
14/03/2014 18:15:05,636.47
15/03/2014 18:15:05,636.29
16/03/2014 18:15:05,634.94
17/03/2014 18:15:05,624.7
18/03/2014 18:15:05,627.0
19/03/2014 18:15:05,608.41
20/03/2014 18:15:05,590.0
21/03/2014 18:15:05,579.99
22/03/2014 18:15:05,557.0
23/03/2014 18:15:05,567.13
24/03/2014 18:15:05,572.0
25/03/2014 18:15:05,580.02
26/03/2014 18:15:05,585.7
27/03/2014 18:15:05,520.2
28/03/2014 18:15:05,503.0
29/03/2014 18:15:05,499.94
30/03/2014 18:15:05,449.02
31/03/2014 18:15:05,457.0
01/04/2014 18:15:05,479.51
02/04/2014 18:15:05,445.0
03/04/2014 18:15:05,446.31
04/04/2014 18:15:05,446.01
05/04/2014 18:15:05,451.84
06/04/2014 18:15:05,459.67
07/04/2014 18:15:05,447.74
08/04/2014 18:15:05,454.07
09/04/2014 18:15:05,443.1
10/04/2014 18:15:05,401.0
11/04/2014 18:15:05,427.99
12/04/2014 18:15:05,424.98
13/04/2014 18:15:05,405.0
14/04/2014 18:15:05,453.14
15/04/2014 18:15:05,489.91
16/04/2014 18:15:05,511.5
17/04/2014 18:15:05,495.0
18/04/2014 18:15:05,479.98
20/04/2014 18:15:05,500.19
21/04/2014 18:15:05,496.5
22/04/2014 18:15:05,493.33
23/04/2014 18:15:05,487.3
24/04/2014 18:15:05,491.6
25/04/2014 18:15:05,459.15
26/04/2014 18:15:05,463.88
27/04/2014 18:15:05,440.1
28/04/2014 18:15:05,447.0
29/04/2014 18:15:05,447.7
30/04/2014 18:15:05,449.0
01/05/2014 18:15:05,460.01
02/05/2014 18:15:05,447.51
